1480,1298
951,498
98,463
1199,925
1121,3
406,1237
435,1203
478,1234
269,419
565,463
2799,1251
954,71
1167,1292
2903,1298
2240,288
459,3
470,1168
802,201
1293,3
1489,335
109,463
40,1195
1083,1298
1127,436
2250,314
943,647
1451,1237
717,1203
1943,1251
2480,707
841,1175
1051,3
2626,444
2054,314
499,100
2370,1161
181,836
257,314
1506,463
1648,906
1141,71
2235,925
1622,1203
1978,1298
51,163
1080,1203
978,463
2088,3
769,3
1327,71
1450,498
2442,760
2829,149
790,916
798,1203
1061,1102
2540,974
593,100
1179,1203
340,419
2508,3
1049,100
2222,426
866,866
2799,444
1130,71
2759,394
1561,463
2522,314
1500,341
1256,3
291,707
1312,3
1802,484
2265,3
1448,529
986,463
2530,149
425,3
2620,3
1909,273
105,498
2746,463
2577,916
2212,195
846,925
311,314
1137,71
2156,1203
644,436
2236,647
911,1203
544,3
37,149
2040,3
1943,444
679,626
86,1203
2047,366
2136,1237
226,463
1467,463
2705,498
2036,3
1397,463
1233,379
2257,212
2534,208
1892,463
1739,970
2555,916
2058,1298
2351,436
1025,498
1344,436
11,172
2218,241
409,498
2827,647
1624,3
2760,463
328,149
582,436
833,1053
73,463
2407,1158
269,707
276,436
1829,1251
2427,3
2409,925
1781,1097
2626,1195
204,1203
1247,3
138,1175
2649,1203
1724,498
1056,3
2183,108
1110,463
1609,507
40,71
2396,314
2283,71
1123,1053
2192,1203
1223,1175
2836,71
202,3
168,115
326,149
1871,209
743,1207
2125,463
889,760
2012,463
2759,532
1145,747
2588,149
2419,463
1876,659
230,707
1806,925
1525,1203
770,463
1694,498
1770,619
1367,1203
2104,436
1959,1053
2276,707
2082,1056
212,724
243,463
29,3
2546,3
31,647
907,482
1100,1298
1783,498
245,100
779,280
901,1203
1460,1036
2176,1203
2800,463
2334,463
2914,314
1571,100
2605,1203
30,1175
259,1175
751,3
882,554
2179,1251
864,855
28,149
2573,1237
2611,707
699,1203
400,463
2473,149
2081,498
654,149
1632,1032
493,436
603,3
1123,707
2738,463
1331,3
1586,463
540,263
237,1203
1634,209
2596,463
2565,1175
2631,108
2453,192
1275,463
2903,314
429,463
1887,463
2411,689
478,970
2745,100
34,507
466,463
2719,1175
2074,1053
324,463
2040,707
826,807
2828,463
2632,463
2335,507
1489,1080
352,3
1433,498
1913,1237
1295,1237
2034,463
2565,100
308,3
1068,463
447,1195
1697,463
304,463
2061,707
158,463
1565,463
2448,707
2427,1053
2895,419
938,71
2114,1203
569,1234
2085,146
799,463
410,297
181,896
2741,1122
2662,463
550,3
621,71
185,407
2022,463
2263,463
1669,1298
86,212
716,707
2921,1122
546,71
63,3
229,463
2096,463
1357,463
1658,498
1874,1237
1900,373
130,463
1746,458
287,1179
699,1175
1188,463
985,1195
2398,149
206,373
2602,707
2518,1298
2891,3
2827,1281
2730,71
1303,916
840,463
1985,463
2689,212
379,71
204,707
2735,1203
2168,463
729,707
1301,1053
2434,538
2895,80
1912,1203
1489,928
228,451
1950,463
378,1237
1083,3
2498,373
212,107
45,898
163,925
2307,893
1020,1175
582,149
1756,786
2029,71
779,1195
223,1203
1648,920
2811,71
2852,707
854,498
726,373
390,437
743,1119
2587,71
1046,436
2216,149
125,590
1151,149
1062,1203
1913,108
2856,619
2813,3
575,463
2641,314
397,1053
2911,436
1929,437
2267,1195
2227,3
1056,463
475,3
2516,71
790,463
2266,463
675,1175
1592,707
813,463
86,1175
270,346
1092,373
470,619
2128,741
2288,314
1071,1053
428,3
679,760
292,1175
435,581
2862,842
850,149
2884,1203
131,463
82,314
1186,395
1000,149
883,463
2144,1203
529,463
891,3
2077,71
2607,149
412,619
938,760
1877,1053
358,498
1719,463
392,866
2359,875
223,346
2713,925
2639,71
2888,935
297,1262
1628,3
620,647
1247,548
2917,1298
224,830
2181,619
1648,1135
1176,436
392,121
2122,463
367,619
2049,1175
1789,463
2220,1203
2005,1298
1912,1053
586,1203
586,98
1274,71
2240,1079
2561,463
2514,3
2118,3
262,463
1230,463
2485,1203
1864,108
2672,3
2550,1298
1567,1151
1615,3
1483,463
1240,1203
2764,248
1055,498
1412,866
2343,463
427,1298
1762,1195
743,619
1059,1275
771,707
2161,1237
360,925
69,707
749,463
266,463
993,1251
2477,463
1148,463
1940,1203
928,436
351,3
962,1281
2108,1234
1773,1203
422,994
2545,108
726,463
987,925
2309,1203
2533,916
2470,108
365,3
557,436
287,498
2101,619
729,760
1031,1203
726,1183
186,3
29,212
414,373
943,463
2082,1298
230,1070
671,1127
2335,1203
1011,1203
139,463
2688,3
517,916
825,373
857,419
792,1011
1587,373
99,1203
2502,1203
1292,463
1412,498
1334,444
2341,3
984,463
959,760
1551,863
1796,1203
1397,1203
1341,1251
346,707
238,1203
1112,153
1578,373
2252,1237
1675,1237
275,25
1248,3
132,314
1589,707
2858,3
2490,1237
1165,71
694,463
2402,373
1372,3
931,772
2796,436
2591,100
2342,1203
1607,463
2658,3
2421,314
2792,1251
1260,707
2521,463
1212,463
1868,212
2085,1234
284,893
622,444
641,605
2644,3
967,707
2330,373
505,1203
729,3
322,3
132,71
637,314
2028,463
82,3
2572,3
1446,314
915,499
743,3
1257,314
1087,475
1166,197
1445,401
2137,463
1283,925
1999,1053
227,463
802,116
185,463
208,1298
279,3
2637,463
982,619
2114,463
571,1151
2852,3
1536,1201
2014,463
1663,522
1738,463
2570,463
1291,280
182,3
1439,463
2632,3
87,647
836,71
1859,906
2699,149
704,3
999,463
2865,463
523,3
2227,824
180,1234
2094,817
1480,498
545,1151
1949,707
2719,463
1077,1234
368,1053
233,916
1435,463
2270,1203
1217,1298
2288,1298
94,463
549,463
1276,1281
2387,3
2709,1251
2580,314
978,498
1265,647
1904,3
1443,463
1185,444
1356,463
1527,463
1943,746
1672,1298
614,3
2795,590
2391,463
1762,1251
1494,3
1077,280
2412,463
2716,1237
2862,1217
2154,3
1050,3
2270,463
1746,280
1374,707
596,3
2687,1000
2741,707
1154,760
2564,866
2440,463
380,707
1894,373
1568,436
2050,463
2712,498
2725,1237
1933,3
2759,229
540,349
1524,71
40,69
2493,1053
2230,71
2226,149
299,498
379,158
2616,1203
2222,1203
628,507
1940,463
1169,1175
2710,297
2761,71
814,100
1227,572
779,1298
2513,463
1761,373
2862,104
1976,647
1157,463
1210,707
2715,3
1876,463
411,373
1362,463
288,3
1628,463
2724,463
2647,1036
1384,707
2310,955
486,1142
1356,619
993,1203
745,1237
2047,3
1922,760
263,699
2486,1203
262,1251
177,3
612,707
2544,3
1395,1000
1949,186
849,3
399,373
188,3
2040,314
2523,3
2707,184
2214,463
1800,436
2167,1203
2083,463
2934,705
2529,463
1147,1298
2331,463
973,463
418,1203
1567,3
927,1072
1943,531
632,3
2262,149
1517,366
2167,1298
2370,498
2677,212
1527,879
1211,3
1581,373
102,1175
1226,444
743,508
2182,1251
1845,707
1329,3
1949,626
1381,1298
530,925
1769,463
514,3
2085,333
1005,108
640,1203
1599,1053
367,463
667,436
2130,933
1401,3
2586,943
1050,463
338,463
2849,619
1142,893
1232,890
2596,436
2487,916
1070,1203
934,707
238,1298
1569,707
1901,100
1507,108
1610,463
2604,242
1807,1175
1234,707
2185,1237
1022,463
64,463
1751,463
950,3
1844,71
2360,1237
1461,1203
2492,432
2312,1203
85,1053
864,444
2783,463
369,463
514,463
478,1195
1154,463
654,463
2483,1175
2226,1237
1861,280
1677,463
1658,925
494,273
69,1203
1550,463
100,3
2021,3
1889,1053
1000,463
1583,373
926,916
871,463
2489,463
1668,1237
1662,707
336,463
2160,1203
2407,1023
654,436
1432,537
2335,707
1820,463
2141,498
2392,463
376,1251
2568,1203
2470,1281
2900,1203
914,814
1812,71
1544,707
639,118
1637,3
291,463
1225,647
508,647
2128,444
1615,436
752,436
186,1203
1811,419
1608,463
1257,3
2306,463
1371,3
1969,212
2625,71
1052,463
2640,373
1183,1053
792,707
505,463
2702,3
2762,3
2857,3
135,463
762,3
1762,707
1051,1053
719,3
553,866
1284,436
783,463
1308,314
2453,463
2101,463
2267,1234
490,463
611,1251
513,1203
222,839
2837,463
1857,463
1421,498
1403,444
2274,1203
332,1120
2364,3
1130,1175
995,444
1723,463
2756,1298
2286,1281
632,314
156,3
2565,463
1762,463
2322,463
1978,179
1061,893
545,1251
330,1237
2298,1203
801,1053
654,647
1157,3
2872,463
1491,3
2917,3
905,1237
1346,463
2312,3
2832,707
2855,1298
2862,584
331,149
2476,760
1949,510
393,209
2391,3
114,1203
802,337
827,1203
1604,1175
2486,707
1371,707
1537,436
1027,436
2768,3
1278,463
435,498
1780,1053
673,240
370,297
1737,3
2759,617
210,1281
2584,373
494,233
891,408
1105,71
284,3
371,1178
997,1298
2248,149
1842,373
1953,314
641,61
2861,463
185,916
2041,916
1463,314
1811,817
2508,707
1182,1036
2074,498
120,463
1180,707
412,463
1750,3
382,71
2381,1053
1341,463
2513,925
667,647
1982,1053
510,463
954,444
969,3
2082,454
2121,3
1450,1175
1430,326
2601,3
2731,817
460,760
380,463
2282,463
1290,3
1445,192
2767,1048
1808,707
2085,386
2492,444
2202,463
1679,3
394,463
2719,1298
1448,39
2684,463
2379,108
308,1203
1955,463
234,463
880,463
165,463
2481,3
1705,647
1676,3
2200,463
672,916
683,725
1601,1175
1697,1195
1598,551
959,1203
1831,707
499,463
1496,373
2740,3
1151,108
237,1195
2384,463
1949,1157
2862,72
1960,52
26,3
262,602
760,1203
2752,1237
526,1203
569,463
793,1203
2867,1203
1105,1175
1058,463
194,78
458,1298
2679,916
1583,1175
2075,419
134,1237
2105,463
1922,373
473,1143
2237,3
2534,750
2862,936
2056,3
43,1051
1765,149
1784,707
1783,3
624,1203
692,3
1264,71
1475,1203
134,647
2534,1291
688,463
2109,503
643,463
827,707
2330,192
671,729
2739,463
2103,408
925,916
914,1263
1201,919
2285,3
31,463
2353,179
2202,1053
2918,463
2650,463
2372,1175
1474,1298
390,1081
1142,444
929,463
1777,1298
889,373
1111,498
1213,463
2486,100
2180,757
178,707
512,959
378,436
316,463
288,71
608,647
1963,3
1701,1105
793,463
964,463
1368,1203
1182,71
677,149
2263,1298
2816,463
2066,698
946,3
326,1281
545,444
846,1203
743,512
1850,463
1403,1234
2875,3
2327,463
2871,707
779,619
1178,314
1240,507
2120,436
2878,144
2223,925
2058,463
2474,3
323,526
2163,707
344,1251
423,1203
1577,436
692,916
569,338
1962,1298
2282,1203
1911,463
1153,463
34,1203
1263,786
0,463
907,108
1146,71
776,314
1901,707
668,1203
2649,463
2228,3
1520,1053
741,1251
2929,71
1557,463
1702,3
1361,71
577,916
1316,444
2616,1053
1498,707
2101,71
2437,755
2783,498
1412,1264
2372,3
287,463
598,693
1726,463
1517,670
2824,3
2085,1018
2331,1251
1921,463
42,436
1584,1251
2464,463
2795,863
181,359
2702,1203
132,707
185,707
2352,1142
741,3
487,1175
1746,451
948,463
1784,179
2548,463
1895,916
191,3
1170,463
2020,100
2934,463
2210,463
2768,707
1773,463
1945,3
2636,1203
1581,1053
117,463
1223,925
799,3
1988,1203
864,89
1264,352
1718,1281
2883,1234
53,3
1253,1203
205,463
1812,463
967,179
26,463
1433,1203
802,1276
1864,436
2933,916
1448,411
2606,1175
2775,607
2596,1237
2615,1298
2806,3
143,498
2619,647
2311,925
2545,3
1754,373
1731,790
1215,1203
1240,1298
59,463
792,1261
2515,707
671,354
1603,760
1542,314
959,619
1548,463
2932,463
2565,662
2483,3
755,1053
1468,707
379,951
2839,8
877,1281
88,1203
779,3
1815,925
2575,463
641,1053
470,1053
525,1298
160,1203
2820,1203
1830,813
2761,970
2581,647
1381,160
20,1203
2473,1237
946,707
2757,71
507,925
2675,463
165,1203
63,1237
2633,463
2222,1122
815,707
1229,463
1653,1237
2313,707
841,463
679,916
2576,866
1731,707
1600,1203
552,436
2365,463
1109,1053
2222,1249
2011,916
1385,463
1590,463
2491,1195
2360,108
2676,619
556,1203
776,3
2168,3
1947,463
1746,71
897,1282
55,3
1341,1203
2326,108
1556,463
1731,916
407,463
2613,3
1927,373
589,3
2630,463
1236,1237
580,343
985,925
2305,1175
952,3
534,1203
696,647
1433,1298
2704,463
1789,1203
1445,3
1013,314
91,1175
291,1203
1795,845
1317,463
2002,463
595,3
2840,463
934,3
2602,1049
2586,1212
938,1203
2783,1175
550,463
609,1237
1943,1195
1812,373
169,149
2380,866
1701,463
1255,71
1989,179
2240,71
1005,149
2584,3
1218,463
358,463
1971,1251
857,444
1492,463
2748,1053
2468,719
1895,1251
1416,463
2823,3
2248,1237
2276,1203
263,239
2494,463
1745,463
380,408
1295,436
574,1216
1999,463
1142,1195
1550,3
526,707
1385,1053
1116,707
796,707
303,1239
1489,56
2759,456
1365,463
1985,3
1997,707
429,916
1807,463
43,356
2605,707
1674,463
2694,1251
1429,723
1955,707
1607,1053
2305,3
1785,3
1011,463
1384,463
567,1203
2692,707
2096,498
1978,373
1264,511
2103,71
482,463
6,745
291,1234
67,463
2408,314
2190,787
2314,707
609,108
902,1053
626,463
1589,3
76,501
204,463
2161,463
900,1203
2083,209
380,498
2248,436
1071,353
473,918
2434,875
1208,3
2701,619
1586,3
2307,3
1231,611
2552,463
1283,1203
456,3
523,1203
1162,71
1541,463
1726,108
641,1251
2122,1175
38,463
1647,298
1821,463
1853,760
1142,1251
1701,196
1151,463
287,373
512,1251
954,463
2294,782
1544,498
586,619
468,1053
2779,1175
2600,463
2689,463
2085,766
1988,463
703,463
461,1298
2918,925
2460,817
1876,1000
10,192
1753,498
2317,71
804,1053
2546,707
460,3
1972,1237
1098,463
381,463
673,157
2512,71
924,373
612,1203
848,1237
1553,463
939,3
2222,916
2493,3
2639,280
1788,619
1943,280
2172,612
1471,463
912,3
1428,463
2731,444
2381,463
820,3
1026,346
449,463
164,1298
2885,149
516,463
1346,707
2107,1053
2867,373
720,463
851,619
1077,1251
2407,71
482,619
2546,1203
801,1175
2200,1203
2592,925
981,507
2503,3
2834,149
1664,707
1330,1175
2417,3
2580,3
2669,3
577,1234
2831,916
1533,463
257,253
2820,463
256,916
1989,1098
2649,1036
1736,905
639,808
1943,1234
302,3
726,1195
937,498
537,1237
637,1142
464,3
2022,3
1734,1203
2692,1175
1983,1203
18,3
1601,916
1409,314
1648,152
2751,3
2658,179
2247,1195
112,3
157,675
1777,1203
2468,1203
927,1287
200,373
1919,149
1027,647
2933,212
831,100
2676,3
2823,916
202,1053
792,175
995,373
570,463
2434,952
216,463
2082,705
2189,1298
2468,71
2172,1175
1697,707
43,1016
967,1151
774,463
684,3
20,3
2235,463
334,916
2299,71
2580,916
393,192
1506,1203
372,1203
983,463
895,373
1002,707
174,463
256,314
1597,463
86,3
357,647
2353,1151
1998,149
596,619
1302,619
2672,1203
750,463
186,314
653,71
1976,149
452,3
1529,463
291,619
1593,1203
667,1237
1182,498
138,373
1361,463
1836,1203
765,463
603,721
2492,800
831,463
743,444
2809,1203
419,463
1943,619
564,71
1812,707
775,3
2515,3
977,36
648,463
2213,619
754,209
2584,463
1123,498
922,463
162,463
2753,760
458,3
1576,707
990,100
2730,391
2642,707
2616,463
750,925
2075,100
1190,1053
2801,463
2495,71
2903,1203
1826,373
2056,707
2008,463
2192,707
968,1053
1542,463
1435,1053
594,3
2759,551
2025,1203
1874,463
892,1175
1019,100
367,707
5,463
2025,1175
2476,626
1332,1122
848,647
1556,1203
2431,1237
1814,916
760,314
857,866
270,3
290,1203
2324,707
2759,1268
1678,3
2068,879
668,3
2275,1203
1623,463
1771,463
478,3
2246,3
1022,436
30,916
1270,1138
1227,3
51,1251
545,1252
664,3
2247,507
2483,463
2799,707
997,1203
967,444
1954,1203
1425,925
914,838
1111,3
2933,100
580,1237
1534,1053
2521,1203
1583,1053
2413,1203
1449,707
1014,463
2488,314
330,149
543,71
1368,3
1081,760
1349,647
625,1163
1687,1237
2933,1203
1708,3
1517,707
640,463
1747,1251
802,71
1286,463
1557,1203
801,71
372,707
1112,318
1510,419
2891,463
2477,1203
563,463
892,916
2687,463
2335,817
306,925
284,498
238,925
2749,205
2934,1175
1034,916
2228,925
1086,663
1259,1286
339,507
186,925
2610,219
862,1298
557,1237
1761,1298
393,1203
2279,436
1280,3
1648,586
365,463
1483,925
1486,919
795,882
1146,707
1433,373
1120,3
2205,314
985,179
2321,436
804,3
1664,3
1839,463
821,463
1814,707
28,436
2387,498
1752,1175
1969,619
1583,3
2216,463
1486,460
1025,916
1634,817
1221,149
486,866
2651,803
2228,1223
2407,576
1795,1210
1572,463
938,192
2026,373
1598,324
1276,1237
715,3
660,3
622,707
2723,100
327,463
628,916
248,463
580,149
904,314
654,108
2580,463
515,314
1658,463
1795,95
2189,707
2584,1203
1482,1
1467,619
2572,314
2824,1087
558,1203
1138,3
2575,1203
2,925
1260,925
1454,1203
150,463
2252,463
2108,179
1454,619
1964,1298
2787,3
876,3
1015,213
1020,314
149,463
4,925
1821,1175
1169,1298
186,707
1525,760
2862,1053
2931,1298
2685,707
452,707
1180,1053
282,539
1103,72
2572,1203
2473,463
1427,925
2017,463
1785,100
1025,3
739,463
2813,463
1605,619
2492,192
2009,463
2649,3
1360,463
106,71
2179,498
1187,1298
1584,314
224,220
473,738
2636,1298
1203,463
1648,655
293,3
2266,3
2391,71
2617,463
1860,1203
2060,463
779,18
1357,1053
1461,760
2895,1203
1478,463
2862,316
534,463
1330,463
2076,707
744,463
2581,149
288,874
1969,475
2315,71
1763,3
1819,71
2041,463
2073,1203
2739,1151
1014,1203
1040,34
333,373
1625,1203
692,1298
1985,1053
1448,555
2678,463
720,1251
1869,3
2812,3
628,3
2790,463
1112,1218
642,1175
2205,463
572,3
1381,45
1162,3
473,464
261,373
2873,925
2108,1203
401,463
2483,707
2551,1298
184,463
1883,498
957,149
601,1203
744,71
2779,314
153,463
478,719
940,970
215,1053
348,3
2561,705
1578,707
1142,925
2227,682
1814,373
43,178
928,463
2515,71
1096,916
1964,3
1130,3
1412,947
1255,3
1556,976
2515,825
2171,210
794,346
2927,179
222,71
861,916
227,3
2359,514
1489,1195
2783,314
1148,3
103,619
634,149
329,1203
849,1053
2476,1298
2404,647
452,463
2247,419
841,707
2025,179
1969,1203
895,179
2267,1053
1525,463
687,463
1860,1298
1978,919
405,619
11,498
1865,3
2902,71
847,493
2429,585
657,1053
1262,1273
1053,1237
256,760
2811,1053
1073,463
464,916
35,463
39,498
553,947
1807,916
2454,463
389,1203
2704,1203
2215,444
1330,100
603,619
1127,1281
1041,463
604,463
473,243
518,3
1080,916
2433,444
39,866
541,1203
1887,1053
2075,916
538,1175
2509,3
717,498
283,1203
2353,866
2497,463
1997,463
1917,1053
637,507
676,463
1027,463
848,1281
2649,707
522,916
433,619
2114,925
2267,0
1316,1168
2430,1298
238,463
455,100
1568,1237
349,463
956,3
756,1097
355,3
2692,916
1862,1234
2685,1203
2174,916
644,149
2492,1251
8,71
222,1176
76,521
2197,444
2564,1251
198,463
2759,940
2529,925
324,925
1067,1298
2639,976
1738,408
1416,149
2413,463
2267,1142
2240,609
2639,719
1577,1281
907,647
796,463
1710,619
2468,970
2380,1122
197,463
2219,3
1023,463
1948,108
43,931
1167,1251
1262,3
1650,925
1648,274
2310,3
1609,925
1542,1175
1752,3
1325,1203
1003,760
1599,373
882,1193
1403,3
945,436
2305,463
473,1090
1950,1298
1813,463
2026,314
2223,707
17,1259
426,707
222,559
2626,3
1725,149
1145,772
2147,866
1466,463
2862,70
1705,463
1,647
520,373
2330,463
1449,463
2739,444
2611,1203
2086,100
2407,621
608,149
800,314
924,463
997,444
1884,1053
1282,1298
1282,760
394,71
1742,3
2894,707
1029,242
1965,707
1196,463
43,483
2523,1203
2075,1203
2126,346
2422,463
2721,707
72,440
2611,463
1648,329
1929,159
1291,1084
2750,1298
1192,707
2286,463
361,463
2025,280
1588,1263
1756,686
1407,498
2412,149
2175,463
1452,872
465,979
2258,967
1923,100
2126,3
1027,149
2087,149
988,866
2605,1298
2035,463
622,1298
1159,1203
1888,242
580,1296
2015,149
2733,1212
570,149
2743,463
1022,149
1197,314
1849,1203
1138,916
1066,3
2085,1050
1341,707
2639,122
1648,226
2333,3
1032,463
1410,169
1593,707
1268,463
2584,314
335,681
1901,1203
931,463
2314,1053
2298,619
1732,619
964,1056
237,297
1347,463
1291,1240
379,549
2552,3
2876,248
1251,373
541,3
2277,795
1452,71
334,1203
1624,314
1291,463
2011,707
1648,746
2927,1053
314,463
1739,493
2830,463
1274,429
80,707
2831,707
2813,1000
2502,707
2494,1175
1872,463
846,707
223,707
782,1203
327,1053
1156,619
224,825
2469,34
2376,619
236,3
125,619
1542,454
339,3
1305,342
1251,925
83,3
1162,437
1943,199
2475,1203
2381,590
389,463
1800,1281
834,707
898,463
2377,3
768,707
520,213
357,463
186,916
2213,3
644,1281
867,707
624,419
103,463
1924,463
663,707
1734,1047
2653,1053
1514,463
616,100
993,707
2759,402
1124,463
1092,463
1556,280
58,3
2711,916
2765,707
2484,108
142,3
685,1251
169,647
1103,198
2572,100
2536,1203
1614,707
993,559
496,1078
11,463
2271,498
181,784
496,293
2330,707
2678,3
2820,707
765,879
2247,3
1648,44
1201,1234
1355,1203
1847,1203
993,916
1199,707
1946,498
2171,498
1291,1151
2404,463
13,373
1451,463
2813,1175
1355,3
793,707
1812,280
628,1203
2223,3
1712,879
1051,463
2122,100
2495,818
2424,871
1943,463
1650,1298
2882,707
1727,1053
410,916
1783,314
2386,1203
1598,1174
2568,463
1687,149
120,925
278,619
864,1235
2759,463
2229,1203
473,200
2648,463
993,126
1532,1234
1739,3
1683,1234
1252,463
2267,925
1922,787
2767,463
1110,760
1898,3
572,619
1689,1203
2167,100
1889,463
1679,212
2137,1203
1789,3
1965,463
1468,1175
2645,468
1585,647
495,463
2377,1203
637,1203
2197,196
164,463
1361,916
2902,463
2818,100
1153,3
2259,1237
115,1298
1855,436
1618,707
2254,463
1014,454
2699,647
747,463
1300,1175
2,1168
1506,314
1521,463
2048,436
314,498
1376,463
1338,463
1100,1175
2287,463
713,314
1112,707
213,440
1123,916
71,619
280,3
2160,1053
532,463
427,220
1059,178
585,647
168,805
2792,314
1552,463
1162,160
1877,3
1674,916
705,3
2588,1281
1517,282
590,707
2260,760
1489,1277
1417,314
1651,463
1862,463
1531,463
1567,373
2323,3
1291,1289
2667,463
2615,498
880,925
2421,3
619,3
1823,3
499,707
2527,3
2681,1175
238,1195
2351,647
804,463
743,41
2222,212
2099,108
2183,436
2404,1281
973,925
1648,3
283,3
2718,419
2431,149
1003,1053
2772,619
1135,436
1824,314
1218,71
1454,1151
2048,149
1166,912
299,91
1734,493
962,108
1284,1237
1922,314
1638,3
1061,739
2018,647
1873,463
2913,707
942,463
549,3
829,707
14,149
964,705
967,280
2765,1203
1943,926
1046,1237
5,149
816,3
988,1122
2628,463
1651,1203
613,463
2900,1298
493,1281
522,1203
2386,925
383,1203
242,463
925,1053
211,96
1016,463
1917,3
2010,1031
2048,3
2704,925
2403,948
1643,916
622,1195
840,707
1472,1251
141,3
1040,1203
2845,3
640,444
440,419
39,1179
269,1203
1861,444
1339,3
866,1179
2681,3
782,463
914,1298
143,1105
2227,1028
2182,340
2108,314
1501,3
2915,149
1935,3
1195,1203
2293,212
2920,1203
1959,619
637,475
2434,1232
2824,1053
1971,707
860,463
2567,463
256,1175
13,1298
826,676
515,707
1147,1175
2019,463
1795,100
962,647
2549,1298
2844,3
179,3
1650,707
2007,19
1740,498
1921,916
679,1195
496,447
1930,71
1239,647
1834,1281
2505,100
1965,1203
1468,463
2314,498
2136,124
187,108
2710,916
2384,1203
2336,299
2903,463
2544,760
1121,131
2455,707
474,1203
2558,707
435,1298
2657,1237
540,463
1088,788
527,1122
125,463
2283,463
2049,498
2108,1298
1528,3
2239,373
2197,914
2328,1251
1198,3
1081,1203
19,3
36,916
1159,1175
2765,1298
2611,1053
2755,463
2902,1251
1710,463
2593,463
1914,916
2499,916
1699,811
1771,3
1795,1195
2260,463
1948,463
869,463
1240,3
737,1053
942,3
1445,768
1197,463
1498,463
363,1298
679,523
2428,149
260,304
2639,463
2756,1175
33,903
426,1036
1949,1056
878,436
564,314
1674,3
663,760
264,498
1320,1298
2055,463
1841,463
1086,3
1315,3
2653,1168
761,1120
2636,314
40,182
2003,3
2809,3
1922,720
1622,498
2634,463
1112,192
76,1056
572,1053
1918,108
2795,1093
2809,707
1975,3
2598,397
2651,1203
716,463
1112,823
2398,647
1107,463
842,71
1810,1237
1349,149
1746,444
2641,1251
2215,1203
1733,3
169,463
14,463
850,108
876,463
1121,619
580,1248
856,463
376,463
1381,1081
290,463
2862,230
1184,647
2424,191
880,619
2033,463
1455,760
618,463
2832,100
2326,463
945,1237
581,463
686,3
200,1298
1808,463
2735,707
224,38
1860,499
645,3
215,463
871,1298
51,919
927,707
1264,567
274,1053
1415,3
682,373
2324,1203
2707,71
789,463
1833,3
2708,463
892,707
1099,71
1935,463
48,3
2318,1203
2792,71
538,463
808,463
2242,3
1142,1203
1837,1151
2599,463
1978,383
728,1203
1837,1195
53,498
2862,587
273,149
2073,373
1648,306
792,463
257,916
265,463
2930,300
673,463
1092,444
270,707
1725,647
954,1234
2007,454
583,463
335,30
2522,463
1972,463
2434,514
1,149
508,436
2911,647
1267,436
1201,1251
802,660
2449,436
149,149
1447,707
2723,373
2114,916
1659,619
379,982
867,1175
2275,3
1358,1009
541,507
1609,475
2604,463
344,1203
303,1137
833,715
2376,474
2161,436
1291,1203
2139,3
1788,463
131,707
2359,1203
1796,3
2102,707
1069,619
641,71
729,463
238,619
63,436
1811,507
1765,108
549,916
554,3
1014,859
1572,3
1003,280
1404,463
1909,463
2665,149
116,3
1324,100
1751,547
473,107
353,373
993,373
606,647
612,1298
73,3
570,647
1901,916
2880,866
1454,3
504,3
627,463
1521,1298
1010,3
898,1203
1659,498
1820,3
1692,1203
1447,194
1584,373
1151,1237
1395,970
1440,463
2862,463
181,1106
1543,3
960,707
1537,108
2476,1171
2,1142
239,1298
201,436
1659,463
1307,463
603,760
2180,524
1829,1203
158,707
2049,5
152,707
2298,71
564,1203
2862,287
2482,100
2247,866
631,314
2696,57
24,1053
2255,3
1605,707
1955,1203
263,1247
426,209
1461,209
917,1298
1887,454
958,1237
1853,3
196,925
1260,463
237,220
416,970
1800,647
2838,1175
1701,1195
2428,1281
434,707
2282,373
1103,3
2078,1203
1491,463
2125,147
2862,815
1779,1203
1171,1281
582,463
2427,1203
1331,498
1334,1298
562,463
491,937
746,916
1442,3
214,463
2090,916
641,373
743,71
2460,463
1944,3
210,149
2818,496
157,647
2532,149
966,159
2657,647
1274,692
699,3
1566,3
1895,1203
634,436
1387,463
212,925
1861,463
852,463
224,373
1019,3
2485,1053
967,1203
1992,3
895,3
2197,339
1749,707
2166,1237
2348,1072
2870,772
1390,463
1598,1203
1233,449
2492,1151
2550,463
1014,362
1542,707
2772,375
601,373
1482,3
371,463
2602,373
492,3
2262,436
1356,707
1609,192
2073,369
897,71
1481,463
1689,3
219,1251
844,463
2081,1203
882,463
603,444
2434,1029
1095,463
2387,314
187,436
1551,1142
1549,463
2572,1251
37,436
726,3
222,866
2614,1053
426,419
246,1053
679,1199
2534,1164
1446,916
2807,1122
63,1281
1029,149
1634,1203
2421,626
2026,1175
1378,463
2181,1175
303,1251
2018,463
1489,1121
242,1053
2664,463
1146,3
980,3
1417,3
1030,1203
2574,463
2564,1142
2267,507
1646,707
2327,1053
1511,314
914,336
2185,436
2085,1251
1337,925
2908,3
1648,1195
1985,1298
1790,3
459,373
1411,707
1096,925
694,3
48,619
452,19
1746,463
1053,149
2133,1281
1061,3
2145,1203
1812,209
2014,1175
230,1195
1967,1203
1042,3
1873,817
540,149
2838,3
2530,463
2813,1056
1397,707
1282,3
2300,499
571,3
1795,37
2825,71
1058,1175
2759,458
1306,463
117,209
2823,1175
521,866
1026,463
1973,3
775,1203
1142,1026
1007,3
2811,961
